slot,detail,date,target,location,category,task,uuid
12:00-16:00,"1. 将supabse-py的同步重构为异步的
2. 将supabase作为后端，重构fastapi接口
3. work_space的任务类别的添加和删除功能的完成",2023-10-13,['work-space'],['Dormitory'],['CS'],['python'],961b40c9-1238-43bd-98a9-60ee09c062b4
20:40 - 21:30,常规墨墨背单词,2023-10-7,['memorize- words'],['WenChang'],['Postgraduate'],['English'],1b84d8ba-e5df-4d19-a7d2-2bc42a7ca804
17:40-18:10,"口语练习
GPT4对话",2023-10-17,['speaking'],['roads-in-school'],['Postgraduate'],['English'],5c05f7dc-3db3-422a-8817-7a6279e4be79
20:40-21:10,55/175,2023-10-17,['memorize- words'],['WenChang'],['Postgraduate'],['English'],551b8007-68b2-4632-a6c4-9c5441d146a5
21:30-22:00,"阅读英语原著
the shortest history of europe",2023-10-17,['the shortest history of europe'],['Dormitory'],['Postgraduate'],['English'],ee826e71-e8d1-40c5-8ba2-11702e48a96d
23:36,"睡得迟了
没有很好的放空大脑🧠",2023-10-17,[],['Dormitory'],['Daily'],['asleep'],c1078b82-b663-43e5-860c-fceac401d01d
7:40,"还可以更早睡，然后更早起来☀️
需要去打卡了",2023-10-18,[],['Dormitory'],['Daily'],['get-up'],3c941fa9-c422-4e26-981b-a40eeb72e197
8:25-10:40,"导数
基础练习
4/4✅",2023-10-11,['Math-1800'],['Dormitory'],['Postgraduate'],['Calculus'],8197ae4a-5fc9-440a-9bec-108592ebecaf
18：45-20:20,"第二章
定点数的数的加减运算
网课+草稿+笔记",2023-10-17,['CO'],['WenChang'],['Postgraduate'],['CS-408'],94cba70c-27c0-47e0-a846-d5ddd6b66de2
9:55-11:30,"习题
栈的选择题
顺式存储线性表算法题+2",2023-10-17,['DS'],['Classroom'],['Postgraduate'],['CS-408'],d1e36b23-4baa-4e63-a506-8f399d363f77
14：35-15:20,"时间复杂度+线性表
课后习题 ✅",2023-10-11,['DS'],['Classroom'],['Postgraduate'],['CS-408'],78b470e9-6d0c-4654-93ef-429c68736fd9
19:45-20:30,"第二章 数据的表示和运算
2.1数制 与编码
围绕几个问题展开
1. 怎么来表示数？
2. 2，8，16，10进制直接怎么转换？
     2，8，16 =>等位转化
    10=>any  整数部分拼凑法，小数部分乘法，小数部分可能出现无限循环
3. 真值与机器码",2023-10-7,['CO'],['WenChang'],['Postgraduate'],['CS-408'],7c362ea8-c316-4b44-a130-50052ae5e007
8:30-9:33,"中值定理与一元函数微分学的应用 
入门练习 4/4✅",2023-10-18,['Math-1800'],['WenChang'],['Postgraduate'],['Calculus'],9e855f65-03a6-4d1a-8ae7-1639ff150835
9:55-11:30,"2023-10-18
课后作业
P80  2  4   ✅
P81  7  9  11(1)(2)(3) ✅",2023-10-20,['homework'],['WenChang'],['Postgraduate'],['probability'],e684e54f-70f6-4ac3-bfd2-ff7f756d5034
16:00-17:15,第一步的弹射问题有点大😒,2023-10-18,['starting'],['playground'],['PE'],['sprint'],bde1a9da-8cf2-4f35-86ed-82144e8983fa
20:00-21:00,50/175,2023-10-18,['memorize- words'],['WenChang'],['Postgraduate'],['English'],1ea8492d-bf91-44a0-aa45-5ca399e9b331
23:55,不应该和室友聊的那么上头,2023-10-18,[],['Dormitory'],['Daily'],['asleep'],0f60b5ba-cf05-4c76-98b0-5c90f35ec96c
7:40,,2023-10-19,[],['Dormitory'],['Daily'],['get-up'],11949837-d57d-49da-b2d9-3df038d80ba5
18:00-19:10,"使用vuexy9.0ui模板
迁移应用至starter-kit

",2023-10-19,['work-space'],['WenChang'],['CS'],['Coding'],2ff662f4-e5b9-43a0-943f-fd6cc03898e9
8:00,,2023-10-23,[],['Dormitory'],['Daily'],['get-up'],eb618615-3057-46ad-979f-d30445049d99
9:00-9:-45,修正task.js的一些小bug,2023-10-23,['work-space'],['WenChang'],['CS'],['Coding'],8bb02091-320c-4a97-b9c6-03a0893c2e14
0:45,,2023-10-23,[],['Dormitory'],['Daily'],['asleep'],cf70ee4d-b659-46a1-8bcb-79dc9ab77b2f
9:00-21:00,,2023-10-22,[],['Home'],['Daily'],['back-home'],828c5cf0-bd90-4854-9588-089394eb33e6
12:00-13:32,搜索相关kaggle学习资料,2023-10-23,['search-info'],['WenChang'],['Postgraduate'],['kaggle'],ebc99348-6e9f-45a5-a8f2-3055ac5e6b72
16:00-17:06,"中值定理与一元函数的微分应用
入门练习
订正3/5✍️ ",2023-10-19,['Math-1800'],['WenChang'],['Postgraduate'],['Calculus'],05af45af-5512-4e29-914d-0593c6ffaa2e
9:50-11:12,"中值定理与一元函数的微分应用
入门练习
订正4/5✍️",2023-10-23,['Math-1800'],['WenChang'],['Postgraduate'],['Calculus'],eb5e375a-5b6b-4a66-b8ed-1e12dc34279b
18:00-18:30,"中值定理及一元微分的应用
入门练习
订正 1/2 ✍️",2023-10-18,['Math-1800'],['WenChang'],['Postgraduate'],['Calculus'],c30a9384-87cf-424a-a281-d6746d9a0c73
15:40-16:25,"中值定理与一元函数的微分应用
入门练习
订正5/5✅",2023-10-23,['Math-1800'],['WenChang'],['Postgraduate'],['Calculus'],58d32d11-871e-4b3a-a42d-578dbd4c6ecd
9：55-10：40,"导数
基础练习
2/4✍️",2023-10-9,['Math-1800'],['Classroom'],['Postgraduate'],['Calculus'],95297f19-b9c7-49b2-a6ac-92a623f37e5a
13:40-17:00,"导数
基础练习
3/4✅",2023-10-9,['Math-1800'],"['Classroom', 'WenChang']",['Postgraduate'],['Calculus'],b4668317-4677-42fa-b344-eb115cd48a2b
8:00-10:40,"队列
知识点理解✅
课后作业 3/4",2023-10-19,['DS'],['Classroom'],['Postgraduate'],['CS-408'],54a23790-f786-4fc0-b6bd-0a717b22321e
20:00-20:45,"第二章
原码的除法运算
网课 😵‍💫",2023-10-23,['CO'],['WenChang'],['Postgraduate'],['CS-408'],48cd0c39-6fa8-4746-9d62-506e47f3ef92
10:10-10:40,"选择题
队列✅",2023-10-19,['DS'],['WenChang'],['Postgraduate'],['CS-408'],fcf41d40-46f1-43bd-a200-680db41f547e
19:40-21:40,"网课+笔记
无符号数的加减运算✅
补码的加减运算电路✅
原码的乘法运算及其电路✅",2023-10-19,['CO'],['WenChang'],['Postgraduate'],['CS-408'],707dbc97-597a-409c-880c-820cd4512945
19:45-21:00,"网课
复习ALU
新学 定点数的移位
并完成相应的笔记",2023-10-16,['CO'],['WenChang'],['Postgraduate'],['CS-408'],4c942789-23ce-446f-abbe-f9f880922538
6:40,保持这个状态,2023-10-24,[],['Dormitory'],['Daily'],['get-up'],a8114506-cd5a-4e69-98db-8a9cc1fa0dc3
23:16,还可以再早,2023-10-23,[],['Dormitory'],['Daily'],['asleep'],c30fabac-a67f-41ec-b4d3-e45c09123dc4
16:30-17:25,"中值定理与一元函数的微分应用
基础练习
填空题
9/66✍️",2023-10-23,['Math-1800'],['WenChang'],['Postgraduate'],['Calculus'],07ff327a-4d10-492f-b8f6-a15acd9a5ab3
,"第八周作业
10-1
3 （2，3，4，7）
5 
10-2 
3（1，4，6",2023-10-24,['homework'],[],['University'],['Calculus2'],4626a530-75d8-48ae-b41d-c2e273ee9389
,CAD作业,2023-10-24,['homework'],['Classroom'],['University'],['CAD'],60e0c137-f52c-43c5-ba53-aec4d2adac04
,"第九周作业  
10-2 
5，7（3），8 
10-3 
1（1），3，5（1，4",2023-10-24,['homework'],[],['University'],['Calculus2'],c84ea655-0e5f-45ea-8821-485adf1c7a4b
,2023-10-23,2023-10-24,['homework'],[],['University'],['Microcomputer'],a51b963c-37c0-4412-b39e-0726869a4f09
,"10-20
 p89 
2 ,4(直接写概率密度），5 
p100
2",2023-10-24,['homework'],['WenChang'],['Postgraduate'],['probability'],8273b57c-292b-4ba2-aa10-ac2ae490ded9
7:30-7:47,"中值定理与一元函数的微分应用
基础练习
选择题
+ 1
10/66✍️ ",2023-10-24,['Math-1800'],['WenChang'],['Postgraduate'],['Calculus'],e4cecaf1-229f-437a-a874-e51408ebe938
14:20-15:17,"中值定理与一元函数的微分应用
基础练习
选择题
+ 7
17/66✍️ ",2023-10-24,['Math-1800'],['WenChang'],['Postgraduate'],['Calculus'],f4c4d730-1a79-4b85-af33-0341ab9c6c34
15:25,,2023-10-24,['leetcode'],['WenChang'],['Postgraduate'],['CS-408'],d05b1ac1-7f41-43c5-a393-a36e6f4f396f
